baseMean,log2FoldChange,lfcSE,padj,id,phase,gene_name
3924.28227150432,1.34060496659636,0.0552207884810622,4.841449649601729e-128,NM_001168280,SvsG0G1,WWTR1
528.525671715837,1.34056379360578,0.152827599231429,1.60062225620161e-17,NM_002970,SvsG0G1,SAT1
51.440650695387,1.34042547318073,0.309859188915175,4.55666560223368e-05,NM_015237,SvsG0G1,KIAA1107
102.770349220203,1.33713033699252,0.300260349888844,2.62180897065766e-05,NM_182500,SvsG0G1,C2orf50
661.989374466309,1.33700506997232,0.129498920084574,7.07772459353509e-24,NM_024065,SvsG0G1,PDCL3
242.215739799194,1.33693560015248,0.223590384875629,1.01911291772563e-08,NM_019051,SvsG0G1,MRPL50
12.6585577490618,1.33596862835199,0.459578615943451,0.0076128188623695,NM_001122853,SvsG0G1,MYOZ3
54.0505064983636,1.33498197316759,0.311298221013742,5.35777087654163e-05,NM_001143957,SvsG0G1,GPR63
1138.77952954595,1.33474967572006,0.0848769940897974,4.01168405270592e-54,NM_133480,SvsG0G1,TADA3
176.5759915687,1.33310545820694,0.208297746197255,7.86351064934562e-10,NM_023016,SvsG0G1,SOWAHC
1118.28270159418,1.33217098570748,0.0843618268688718,1.4375740276852302e-54,NM_015123,SvsG0G1,FRMD4B
530.932072732894,1.33096764325869,0.139381857098706,1.4204387415703e-20,NM_001256891,SvsG0G1,SRI
214.760970375451,1.32992482094234,0.202360020167268,2.62294650753026e-10,NM_003676,SvsG0G1,DEGS1
73.1826195408696,1.32956535117247,0.286641435087609,1.14520708858835e-05,NM_024506,SvsG0G1,GLB1L
364.429265901154,1.32928665685754,0.128921257208761,8.1115451930118e-24,NM_024094,SvsG0G1,DSCC1
52.7755064701249,1.32830079171982,0.345319451345948,0.0003198307106587,NM_001008723,SvsG0G1,CCDC147
51.2566439698753,1.32822490835257,0.333861474802849,0.0001906275065659,NM_145247,SvsG0G1,SFR1
292.342821369164,1.3280146400291,0.225207801733612,1.65520007320694e-08,NM_018190,SvsG0G1,BBS7
1845.77153022456,1.32680135346423,0.0828972319402592,4.91787516011003e-56,NM_213603,SvsG0G1,ZNF789
27.7371429061977,1.32637735199701,0.393854429992073,0.0017898015825251,NM_144576,SvsG0G1,COQ10A
522.388813034509,1.32637055483094,0.108353887744505,3.6857786626788e-33,NM_016041,SvsG0G1,DERL2
121.656904232926,1.32614432092224,0.266645403553786,2.32406326751558e-06,NM_198158,SvsG0G1,MITF
912.943215275645,1.325418824886,0.0939714424364561,1.0284496687318299e-43,NM_004947,SvsG0G1,DOCK3
107.543572979352,1.3250538167912,0.290272127910054,1.59161634450117e-05,NM_007057,SvsG0G1,ZWINT
824.684228133041,1.32363974485966,0.0900679436829039,2.2349295801032004e-47,NM_001142704,SvsG0G1,FAM111B
33.0569673099341,1.32339179287047,0.364339448263326,0.0007098495347186,NR_038834,SvsG0G1,LOC100505989
61.431072999758,1.32065708509764,0.32505369986747,0.0001363991723763,NM_033004,SvsG0G1,NLRP1
4442.4478670326,1.32027792938463,0.0508875380401017,3.26291193310446e-146,NM_005655,SvsG0G1,KLF10
81.7842202196236,1.32017007104173,0.255220062807085,8.56644854741749e-07,NM_001010898,SvsG0G1,SLC6A17
76799.4464151282,1.32008453366398,0.0420773285693314,1.7814245679481297e-213,NM_032043,SvsG0G1,BRIP1
1082.96854566166,1.31929843406064,0.10386573316033,1.24389178537196e-35,NR_027341,SvsG0G1,LINC00475
439.807728898807,1.31861734264214,0.160935046866019,2.01549896320299e-15,NM_004483,SvsG0G1,GCSH
159.79899472387,1.31814562053885,0.189568683056387,2.0777796097426198e-11,NR_038885,SvsG0G1,LOC100506385
2128.15761530189,1.31751922694914,0.0912824574577868,9.7954101293533e-46,NM_001165899,SvsG0G1,PDE4D
1812.06287608045,1.31715848368239,0.0917990108360039,3.3189687838073304e-45,NM_001198842,SvsG0G1,CCT2
24.390041276864,1.31520654320671,0.389213016708558,0.0017206899704381,NM_031461,SvsG0G1,CRISPLD1
203.552748202975,1.31489039881373,0.185405307394683,8.062510053141689e-12,NM_014321,SvsG0G1,ORC6
117.494798202185,1.31360708243542,0.223683304294628,1.901131601089e-08,NM_020950,SvsG0G1,KIAA1614
4522.53779104477,1.31324571872955,0.0786863027787395,7.1468787230339e-61,NM_005139,SvsG0G1,ANXA3
1828.1187255186,1.31168653090584,0.094271890659125,1.45244018975546e-42,NM_001136265,SvsG0G1,IFFO2
1506.86993171583,1.31128791842444,0.0754393066224104,5.89573362578141e-66,NM_006530,SvsG0G1,YEATS4
16.2608440005414,1.31088270973151,0.450176926295931,0.0075128094483731,NM_139174,SvsG0G1,ADAD2
1527.5000748529,1.31066049134043,0.12272650198096,1.77817631735878e-25,NM_032315,SvsG0G1,SLC25A33
10086.3715968927,1.31061805948684,0.05412516794756,2.16006792945805e-127,NM_018948,SvsG0G1,ERRFI1
56.0661118518869,1.31055459758966,0.314044901980886,8.6832894820828e-05,NM_004418,SvsG0G1,DUSP2
65.7099707119291,1.30904121576698,0.273745195000391,5.88079282218465e-06,NM_004617,SvsG0G1,TM4SF4
2208.0228140363,1.30891846624671,0.0919295766478222,1.57456666044911e-44,NM_003921,SvsG0G1,BCL10
74.1367578399648,1.30886855530627,0.268926258372528,3.90891606994144e-06,NM_170724,SvsG0G1,PKHD1
1810.46931835336,1.30805499489278,0.0648366962356554,1.41563764305513e-88,NM_004315,SvsG0G1,ASAH1
7747.70423008776,1.30798616591462,0.0383468892988751,2.92031126332616e-252,NM_001769,SvsG0G1,CD9
75.1134895490619,1.30705376637987,0.273661539306436,6.0431964744761e-06,NM_001195228,SvsG0G1,FAM64A
69.6183492071193,1.30692505169558,0.320466104717721,0.0001282997134868,NM_020152,SvsG0G1,C21orf7
63.1339927085879,1.30593706332521,0.277260328988439,8.2258916118196e-06,NM_153487,SvsG0G1,MDGA1
528.231577506618,1.30404996304319,0.111654061029964,2.8401247715005598e-30,NM_053274,SvsG0G1,GLMN
79.3416749225506,1.30403462842738,0.291465348125815,2.3927138595177e-05,NM_138378,SvsG0G1,FDXACB1
1349.32667039493,1.30370706475822,0.113291791938794,2.01734549150344e-29,NM_018471,SvsG0G1,ZC3H15
45.6692329050786,1.30242930914909,0.379814389051784,0.0014535732102288,NM_199336,SvsG0G1,FAHD2B
467.941508102687,1.30235545769647,0.126104971528871,6.86320806896462e-24,NM_015393,SvsG0G1,PARM1
290.11340575757,1.30163589805316,0.144779875014033,2.35449468405311e-18,NM_001253827,SvsG0G1,GALNT14
6827.61049207151,1.30130799025077,0.0484234733971107,8.04498390227615e-157,NM_005708,SvsG0G1,GPC6
1678.25400087464,1.30095971181271,0.0992604262568308,7.05814631370291e-38,NM_002893,SvsG0G1,RBBP7
182.864598160093,1.29958338709035,0.198554239339189,3.1186345662063e-10,NM_024645,SvsG0G1,ZMAT4
52.6731071746194,1.29850880377815,0.305735759225419,6.3754733726415e-05,NM_021101,SvsG0G1,CLDN1
82.6692536865644,1.29600688332002,0.295395088651773,3.50213120866964e-05,NR_015362,SvsG0G1,TSG1
630.784323552253,1.2952530458382,0.140505211794445,3.02389301249556e-19,NM_080668,SvsG0G1,CDCA5
14.4255468434878,1.29519682901169,0.443049006388641,0.007273681957507,NM_000370,SvsG0G1,TTPA
12.6853019997246,1.29490140239134,0.472644469067425,0.0122963513037686,NM_001143989,SvsG0G1,NBPF4
10.6015141804456,1.2946624827525,0.468277160815207,0.0114603769596736,NM_002457,SvsG0G1,MUC2
44.5063963680556,1.29351652206741,0.326314571133329,0.0002019419280129,NM_015985,SvsG0G1,ANGPT4
108.995300977116,1.29276851022194,0.230999601371086,9.07181144240928e-08,NM_025190,SvsG0G1,ANKRD36B
43.7923468981258,1.29232618180356,0.331233765367178,0.0002582825914069,NR_040005,SvsG0G1,LOC401074
98.1330265799772,1.29211081986825,0.267557219023036,4.69011969112283e-06,NM_003845,SvsG0G1,DYRK4
759.15529300999,1.29192494444611,0.123674782550318,2.04127696571328e-24,NM_003362,SvsG0G1,UNG
43.4835732157167,1.29064088435576,0.324716168643379,0.0001935501351039,NM_184087,SvsG0G1,TRIM55
2018.20744154495,1.29049640688152,0.0978223667435378,2.31366174345024e-38,NM_001048166,SvsG0G1,STIL
1097.27461812185,1.28993525195106,0.0834355703333648,2.4499575343856402e-52,NM_002035,SvsG0G1,KDSR
129.465478658481,1.28991645124452,0.240464580204253,3.18245103118931e-07,NM_001145248,SvsG0G1,FAM157A
1343.68527013515,1.28892902688176,0.0954562675222155,3.8580603998963e-40,NM_003258,SvsG0G1,TK1
844.316480235668,1.28877269617659,0.0899256107663072,4.20939910572776e-45,NM_001197113,SvsG0G1,IQCJ-SCHIP1
701.900687553971,1.28810738175733,0.0961733951961688,1.63984525273037e-39,NM_001261839,SvsG0G1,TTPAL
2476.58681929938,1.28808205275096,0.0638335071012083,1.3079170114149e-88,NM_153695,SvsG0G1,ZNF367
195.470062348805,1.28795615506596,0.180109952470794,5.32895533730008e-12,NM_020390,SvsG0G1,EIF5A2
1045.05232131183,1.28306090989853,0.138620787895941,2.15332801665903e-19,NM_145307,SvsG0G1,RTKN2
569.543507344373,1.28304404982974,0.120115921199277,1.7381191216917301e-25,NM_181581,SvsG0G1,DUS4L
133.752037345047,1.28284105939863,0.20451537839668,1.7432145539883502e-09,NM_001080397,SvsG0G1,SLC45A1
23.6645190219927,1.28152247466667,0.43910135655057,0.0073770044774624,NM_003652,SvsG0G1,CPZ
765.329670747661,1.28025933412724,0.124276312087382,8.91236515743513e-24,NR_049805,SvsG0G1,MIR548AP
139.816869108473,1.27989016766831,0.197999693810352,5.251719570454511e-10,NR_034140,SvsG0G1,LINC00612
464.050152541852,1.27988791152884,0.123558764942059,5.00128798801302e-24,NM_001199708,SvsG0G1,KIAA0895
2242.45120683115,1.27979294686735,0.0759290173373248,4.59723766695766e-62,NR_015453,SvsG0G1,NOP14-AS1
6.04088871334085,1.27951914035979,0.472025024631862,0.0133411900184462,NM_001184695,SvsG0G1,MEPE
750.107573671383,1.2770627804373,0.102880505607629,4.54410289942752e-34,NM_004852,SvsG0G1,ONECUT2
36.7011063276239,1.2765679273537,0.383478356545785,0.0020380015626572,NR_033928,SvsG0G1,LOC389641
348.233049584558,1.2755483118872,0.140689030195185,1.18666374548391e-18,NM_003916,SvsG0G1,AP1S2
529.520799577526,1.27450416136884,0.152424134548573,5.12517146337225e-16,NM_001164732,SvsG0G1,REEP1
1857.88736043667,1.27347004815365,0.0846648906608155,1.38366505527374e-49,NM_003999,SvsG0G1,OSMR
49.6121981330603,1.27324117186353,0.334645156023577,0.0003752342467199,NM_020747,SvsG0G1,ZNF608
1517.47882164626,1.27283204002869,0.0800662245652788,2.7110737840278897e-55,NM_022145,SvsG0G1,CENPK
20.5927278265502,1.27260609515044,0.427393487170606,0.00618585298072,NR_027046,SvsG0G1,LOC145474
70.2556259829255,1.27191644589235,0.272774215181803,1.02223636436928e-05,NM_080826,SvsG0G1,ISM1
18.2532529976374,1.27152879122506,0.421937110146332,0.005542037512216,NM_198282,SvsG0G1,TMEM173
11950.1944145836,1.27143633528696,0.0469973966702654,6.61358193040182e-159,NM_031935,SvsG0G1,HMCN1
1021.25806050894,1.27116095945265,0.0932180096152139,6.36933080172478e-41,NM_003826,SvsG0G1,NAPG
8878.02242937528,1.27076083114586,0.0380996581447703,3.02656243594661e-241,NM_003709,SvsG0G1,KLF7
239.673084956258,1.27046113195096,0.161032568355957,2.2432510432420802e-14,NM_052929,SvsG0G1,FHAD1
1984.32638315105,1.27038481551681,0.06962550730056,1.37633966909161e-72,NM_006367,SvsG0G1,CAP1
21.8256489327691,1.2695122868432,0.413990905368953,0.0047257622789936,NM_001256579,SvsG0G1,LOC388813
32.0039776095689,1.26922217306566,0.365964648453152,0.0012698729519442,NM_017549,SvsG0G1,EPDR1
1798.62145640448,1.26919360058536,0.0941786029527661,5.475205709112319e-40,NM_003304,SvsG0G1,TRPC1
171.62650341443,1.26877542972549,0.181033210079145,1.4284830134538798e-11,NM_017872,SvsG0G1,THG1L
9.84212684850609,1.26826123856193,0.473691212847468,0.0145934589742995,NR_037808,SvsG0G1,LOC150935
48.451484736386,1.26781197822447,0.366826506299026,0.0013243158785129,NM_001007593,SvsG0G1,SMPD1
1945.57116161035,1.26728019012551,0.07390513881364,3.27110840898652e-64,NM_000044,SvsG0G1,AR
153.699104713092,1.26656705387404,0.242008948033568,6.28602609661023e-07,NM_003890,SvsG0G1,FCGBP
10.6319068842815,1.26474726414725,0.47082781313283,0.0142469951587731,NM_004361,SvsG0G1,CDH7
11.9673278449434,1.26379999925967,0.476262230219357,0.0155794464156723,NM_018015,SvsG0G1,CXorf57
20.0395388015737,1.26316320234772,0.437468344946458,0.008050371979753,NM_003122,SvsG0G1,SPINK1
41.2814180174221,1.26153815796902,0.372440729329911,0.0016745880518376,NR_024440,SvsG0G1,LOC729609
204.195976956745,1.26037146242739,0.2078853960287,6.23260621350118e-09,NM_020459,SvsG0G1,PAIP2B
445.082573842607,1.25995153592107,0.123630269290751,2.7239273253827504e-23,NR_026913,SvsG0G1,LOC100133669
312.373329707936,1.25969184018047,0.187926185052059,1.11478115729738e-10,NM_201612,SvsG0G1,IKBIP
169.340428843273,1.2592300844419,0.259217375779141,4.08744766756977e-06,NM_032156,SvsG0G1,CAPRIN2
70.2934284674123,1.25875523476232,0.285891726253808,3.27335458169165e-05,NM_007226,SvsG0G1,NXPH2
986.959712074686,1.25870733862977,0.123604143809855,2.94823593245174e-23,NM_018392,SvsG0G1,C4orf21
163.764553769053,1.25820288968421,0.18782404516106,1.14608039859151e-10,NM_181306,SvsG0G1,MRPL52
1339.32134286463,1.25709477236704,0.103750100197229,1.65049272113194e-32,NM_173550,SvsG0G1,CCDC171
64.9574279747166,1.25658791439762,0.319761655817815,0.0002311478631238,NM_171998,SvsG0G1,RAB39B
2867.61423589611,1.25639439265876,0.101688711680098,9.21295515736635e-34,NM_183357,SvsG0G1,ADCY5
149.754971043868,1.25637132647554,0.202986477721295,2.9017178856112804e-09,NM_004684,SvsG0G1,SPARCL1
425.179990196403,1.25605966448263,0.124930645610244,1.0729632059158699e-22,NM_001546,SvsG0G1,ID4
255.143773997389,1.25558306224247,0.279868327471836,2.26507592838673e-05,NM_005868,SvsG0G1,BET1
493.064686500961,1.25540760063753,0.128109385973832,1.2921912953201001e-21,NM_153034,SvsG0G1,ZNF488
235.714258038697,1.25495104474067,0.178792993673482,1.3322366357419799e-11,NM_013358,SvsG0G1,PADI1
136.891935892442,1.25467742400617,0.252601335544096,2.39818530217977e-06,NM_144725,SvsG0G1,TTC23L
77.6282930387481,1.25388137598019,0.265413002276446,7.70957471547624e-06,NM_025225,SvsG0G1,PNPLA3
93.4513581301511,1.25371518098015,0.246653433674682,1.35246688395e-06,NM_001166119,SvsG0G1,LEF1
123.696377522731,1.25360586655211,0.207071785697254,6.57601235909923e-09,NM_033093,SvsG0G1,TRIM5
180.838844623777,1.25250538951956,0.183508997181272,4.9331588078977193e-11,NM_031414,SvsG0G1,STK31
19.3217403195334,1.25227168394866,0.464469314593478,0.013873601155085,NM_182504,SvsG0G1,WBSCR28
940.127763110555,1.25223087855553,0.137679527111193,9.21119669360508e-19,NM_003579,SvsG0G1,RAD54L
52.6351918158277,1.25001575822423,0.297320648150927,7.63206817628134e-05,NR_036494,SvsG0G1,LOC643201
506.367649554208,1.24915129673894,0.140835033606538,6.84085742345835e-18,NM_206831,SvsG0G1,DPH3
1311.74908564717,1.24853806578152,0.101016511171468,8.74899504962224e-34,NM_152385,SvsG0G1,C2orf63
12.1585309178636,1.24801214697675,0.46486762593624,0.0143019148974252,NM_001100396,SvsG0G1,C2orf73
170.584509149453,1.24788598647835,0.180352083146815,2.6190396591756598e-11,NM_138286,SvsG0G1,ZNF681
391.068156120598,1.2476408590183,0.138614681084004,2.14667734114318e-18,NM_016039,SvsG0G1,C14orf166
20.0165308404544,1.24758703527319,0.42412889163769,0.0068923338705382,NM_018935,SvsG0G1,PCDHB15
29.6989080057139,1.24747054322603,0.387014202344325,0.0028844961912215,NM_001167574,SvsG0G1,UPK3A
1425.71689440967,1.24739158084447,0.104792434003073,2.1002247279447803e-31,NM_000436,SvsG0G1,OXCT1
7.28128239864674,1.2472421495725,0.477757376762465,0.017458864352266,NR_038427,SvsG0G1,LOC100505624
5386.40020716729,1.24707997248958,0.0583249866796095,1.9913266430682e-99,NM_017760,SvsG0G1,NCAPG2
390.74892715079,1.24669373913504,0.137033538117136,9.014694461480161e-19,NM_033468,SvsG0G1,ZNF257
817.888666009183,1.24661832466861,0.094767566736132,3.78885495248253e-38,NM_014985,SvsG0G1,CEP152
585.848664920115,1.24607400457956,0.132692739236238,6.2618087157011e-20,NR_038300,SvsG0G1,LOC100507377
8423.09449798834,1.24567191201565,0.0383771062612789,1.7645817141008798e-228,NM_024503,SvsG0G1,HIVEP3
36.3581535759666,1.24366931157249,0.353058176195324,0.0010519967742884,NM_005725,SvsG0G1,TSPAN2
5775.16305487637,1.24256933611957,0.0692957838451752,3.95679869101377e-70,NM_018086,SvsG0G1,FIGN
309.582004154822,1.24247982435475,0.225799821085803,1.51476019590428e-07,NM_001007,SvsG0G1,RPS4X
120.921862186821,1.24241721846653,0.215433645206099,3.48066396554006e-08,NM_022726,SvsG0G1,ELOVL4
5674.22888286092,1.24228924903713,0.0451060507418054,1.12279289867262e-164,NM_005614,SvsG0G1,RHEB
109.209122905173,1.24210156003046,0.226967668985048,1.77863621428121e-07,NM_001008391,SvsG0G1,CCDC73
139.236031616796,1.24209590196908,0.225125307146967,1.39845817518534e-07,NM_000091,SvsG0G1,COL4A3
1067.20284136481,1.2420193249784,0.0976734283169059,1.0402690825790201e-35,NM_018186,SvsG0G1,C1orf112
97.4927101324163,1.24143991086461,0.240399721631571,8.94259592399796e-07,NM_005034,SvsG0G1,POLR2K
217.823794650216,1.2409376593523,0.188693668978797,2.54902747548183e-10,NM_001048249,SvsG0G1,C5orf43
22.6347006401204,1.24016640770813,0.435576714057378,0.0090567843971537,NM_207407,SvsG0G1,TMPRSS11F
1141.31646418701,1.23999064933665,0.0835151864026826,2.4317426039361002e-48,NM_032121,SvsG0G1,MAGT1
392.636374431872,1.23981518391188,0.138149373775455,2.7076363318912e-18,NM_016037,SvsG0G1,UTP11L
220.256663995149,1.23960969502958,0.223488054918223,1.19056821435202e-07,NM_018650,SvsG0G1,MARK1
31.5383560034285,1.23893318479285,0.390159619796702,0.0033610909288476,NM_020485,SvsG0G1,RHCE
423.858522341506,1.23889504800192,0.133961922037295,2.3106513013271804e-19,NM_030815,SvsG0G1,PDRG1
18.9204520153002,1.23804025724147,0.469865968884854,0.0163789937645081,NR_046602,SvsG0G1,ALDH1L1-AS1
3542.23683197674,1.23705742994381,0.0579168656050609,3.15960667718785e-99,NM_032410,SvsG0G1,HOOK3
20.0962111290859,1.23699862828499,0.443739444832556,0.0107387162043912,NM_001012502,SvsG0G1,C9orf117
156.273223492395,1.23659060784806,0.186436860783381,1.76728785734144e-10,NM_016454,SvsG0G1,EMC4
305.03949348973,1.23602564968824,0.141594774502881,2.3111461798074802e-17,NM_001145725,SvsG0G1,LYAR
22.1911450185594,1.23558258891106,0.454472834964836,0.013043758995671,NM_003500,SvsG0G1,ACOX2
67.2334987556952,1.2351518801521,0.368195883939525,0.0018690083745531,NM_001166692,SvsG0G1,C11orf91
78.5788456831063,1.23442139070412,0.268617430189745,1.38705637051714e-05,NM_181644,SvsG0G1,MFSD4
851.719833015892,1.23338571312057,0.0864280202423703,9.970146452337231e-45,NM_024670,SvsG0G1,SUV39H2
24.5925410547851,1.2329382610506,0.403771915808143,0.0049139494966739,NM_001204052,SvsG0G1,SLC25A27
1062.63624131933,1.23263332841953,0.0895197990429206,1.04611054539386e-41,NM_001010867,SvsG0G1,IBA57
67.9421795839451,1.2323360983596,0.294340795228754,8.20681758058251e-05,NM_001013620,SvsG0G1,ALG10B
3343.78192678486,1.23208669770245,0.0615163445869535,2.61634187843877e-87,NM_007110,SvsG0G1,TEP1
92.836956831018,1.23190487927318,0.238499174289861,8.88869248755628e-07,NM_021641,SvsG0G1,ADAM12
132.503141267744,1.23159426174696,0.26170100759333,8.38537188486925e-06,NM_001244752,SvsG0G1,ANKRD18B
1587.80820554961,1.22961219278014,0.099126613932305,5.04755779701997e-34,NM_006581,SvsG0G1,FUT9
367.311599419135,1.22927728309855,0.153075571754177,7.438169954270611e-15,NM_032175,SvsG0G1,UTP15
1415.48224267327,1.22926448489877,0.0739613727213734,2.2567400380007302e-60,NM_006283,SvsG0G1,TACC1
75.0294827470284,1.22883615630704,0.305325269767532,0.000158545638778,NM_001145903,SvsG0G1,C2
591.187972968888,1.22798886372498,0.113579749687457,4.34667152134218e-26,NM_001146322,SvsG0G1,GRAMD3
30.1986335672991,1.22789632935783,0.363215927739685,0.0017121681776233,NM_001185158,SvsG0G1,IL24
248.145492012975,1.22722162270464,0.150427650217728,2.6799810953588603e-15,NM_001136543,SvsG0G1,LYSMD1
165.199798980452,1.22712501998243,0.188566306825862,3.96172186228572e-10,NM_001830,SvsG0G1,CLCN4
1830.04807973722,1.22652472552219,0.0909614731612455,4.957695401127019e-40,NM_001955,SvsG0G1,EDN1
504.373738513549,1.22628567520283,0.112976821108599,2.75912559302519e-26,NM_032941,SvsG0G1,RECQL
379.524747750391,1.22627943238542,0.123703847744574,4.30727868437766e-22,NM_001242462,SvsG0G1,GHR
485.567843526499,1.22579425988942,0.124417066088547,7.761256262582579e-22,NM_005966,SvsG0G1,NAB1
6.54836308569155,1.22571374054404,0.475223213309564,0.018975643784425,NM_001178102,SvsG0G1,LOX
92.4922649260944,1.22377630362088,0.350303533770437,0.0011643714591189,NM_018969,SvsG0G1,GPR173
97.3014820215616,1.22362614037719,0.273494557699823,2.3927138595177e-05,NM_001256475,SvsG0G1,THEGL
1891.40107600099,1.22105851508685,0.100724956619973,1.5331701637589002e-32,NM_018706,SvsG0G1,DHTKD1
1098.7544328846,1.22069198117247,0.0905274635817645,4.950771223909759e-40,NM_133636,SvsG0G1,HELQ
23.0658291848325,1.21970219086961,0.394379237346807,0.0043572775340339,NM_001098173,SvsG0G1,PRDM7
